"","company","RD","OR","NI","TA","TE","Patent","Industry","Frequency"
"695","DKL.L",NA,22546.75,-141.25,32308.25,7996.5,NA,"Low",0
"696","DVO.L",6550,245400,11225,413625,128450,2575,"Low",0
"697","PAL.L",NA,NA,-2495.75,27142.75,27074.5,NA,"Low",0
"698","FIF.L",1979.75,298435.5,6299.5,198336.5,101625.5,10518.5,"Low",0
"699","GLB.L",NA,2444856.5,239692.75,2722962.5,1310339.5,594067,"Low",0
"700","GNC.L",NA,1439775,37850,1609250,510900,106700,"Low",0
"701","HFG.L",NA,1334047.25,25521.75,386378.25,121659.5,15732.75,"Low",0
"702","HOTC.L",NA,98432.471,6218.6295,50825.7995,23907.795,1266.367,"Low",0
"703","KYGA.L",NA,6312750,546875,7540400,3372925,1420400,"Low",0
"704","MPE.L",NA,95370.25,37972.75,451614.25,346945.75,NA,"Low",0
"705","PFD.L",NA,788185,-14245,2063325,783675,479200,"Low",0
"706","PXS.L",178.0895,148.32375,-418.3405,298.35225,605.049,NA,"Low",0
"707","PURE.L",NA,128991.75,8669.75,353763.25,207094,14067.5,"Low",0
"708","RE.L",NA,93875,-14037,642666.75,160239.5,NA,"Low",0
"709","RGD.L",NA,110649.25,-5916.75,136225.25,80022.75,1435.5,"Low",0
"710","SIS.L",NA,14655.5,-3408.5,28193,23865,8978.75,"Low",0
"711","TATE.L",33250,2539750,178500,2579750,1165500,178250,"Low",0
"712","UKR.L",NA,25687.25,-2495.75,13588,3411.5,656,"Low",0
"713","ULVR.L",945750,52670500,6383750,57117000,14248500,10581750,"Low",0
"714","VLG.L",NA,14544.75,-815.25,31554.25,18606.25,1963.75,"Low",0
"715","WYN.L",NA,396122.25,4981.5,148553,86567,104.25,"Low",0
"716","ZAM.L",NA,2286697.75,22031.75,3448907.75,2397099.75,NA,"Low",0
"717","AO.L",NA,643475,-7125,195725,57575,1800,"Low",0
"718","ALY.L",NA,276672.0235,7280.881,136125,40225,2000,"Low",0
"719","ASC.L",NA,1732200,51925,743825,290900,155325,"Low",0
"720","AUTO.L",NA,294750,115775,400800,-61100,10775,"Low",0
"721","BME.L",NA,2285642.75,122996.25,1705906,806845.5,106381,"Low",0
"722","BON.L",NA,185655,7124,73350,30715,4852,"Low",0
"723","BOO.L",NA,481687.25,26580,266523.5,156325.25,24507.5,"Low",0
"724","BWNG.L",NA,834075,13200,994100,431300,142000,"Low",0
"725","CFYN.L",NA,205755.25,4473.75,83891.25,26462.25,NA,"Low",0
"726","CAMB.L",NA,603095.25,7935.25,194436.25,45693.75,66.5,"Low",0
"727","CARD.L",NA,409475,60450,450775,240350,3025,"Low",0
"728","CPR.L",NA,457000,-12225,234950,57700,5350,"Low",0
"729","CVSG.L",NA,246125,9000,228775,82850,103300,"Low",0
"730","DEB.L",NA,2319100,-58200,2141825,786050,132800,"Low",0
"731","DFS.L",NA,773825,30825,706075,243000,10175,"Low",0
"732","DTY.L",NA,314625,50850,725725,16250,145150,"Low",0
"733","DC.L",NA,9534000.15875,177884.61725,7035500,2968500,524000,"Low",0
"734","DNLM.L",NA,930600,86200,386450,112375,21950,"Low",0
"735","FDL.L",NA,438380,-18396.75,402800.5,54492.25,28879.5,"Low",0
"736","FRAN.L",NA,17252.75,908,22631.75,12789,8918,"Low",0
"737","FCCN.L",NA,146925,-2850,82500,48700,NA,"Low",0
"738","HFD.L",NA,1069250,60100,739825,400625,38675,"Low",0
"739","INCH.L",NA,8226250,169025,4355950,1345625,224125,"Low",0
"740","JD.L",NA,3019888,192558.5,1450474,678455,153629.5,"Low",0
"741","JOUL.L",NA,147662,3184,65454,16786.25,8108,"Low",0
"742","JE.L",NA,487275,18700,1015750,738225,101850,"Low",0
"743","KGF.L",NA,11251500,431250,10068500,6590500,327500,"Low",0
"744","KOOV.L",NA,505150,-1168525,1872975,1201875,4250,"Low",0
"745","LOOK.L",NA,4273575,55875,1771000,355950,99650,"Low",0
"746","WINE.L",NA,407039.75,5126.25,226756.75,111028.25,16195.75,"Low",0
"747","MMH.L",NA,1877920.75,23340.25,690269.25,166780,58201,"Low",0
"748","MOSB.L",NA,127428,2910,59044.75,34487,2029.25,"Low",0
"749","MTC.L",NA,679525,-19225,325750,63200,30600,"Low",0
"750","MOTR.L",NA,776375,11375,118875,22900,NA,"Low",0
"751","MYSL.L",NA,262183.25,-4750,128501.75,77326.5,10245.25,"Low",0
"752","PDG.L",NA,4469650,32800,1950850,384725,2700,"Low",0
"753","PETS.L",NA,813826.25,70783,1303216.5,857338.75,8652.25,"Low",0
"754","SFE.L",NA,145828.75,6761.5,53637.75,36669.25,1840,"Low",0
"755","SAGA.L",NA,893500,68425,2599275,1117800,70550,"Low",0
"756","SCHO.L",NA,6185.75,-169.5,11486.75,10048.5,NA,"Low",0
"757","SCS.L",NA,316079.25,6646.25,88549.5,31744.25,1166,"Low",0
"758","SHOE.L",NA,161261.25,8488,71079.75,33908.5,NA,"Low",0
"759","SGI.L",NA,36965.75,-17133.25,91355.5,33012.5,7758.25,"Low",0
"760","TPT.L",NA,213987.5,12921.5,99392.25,19639.75,NA,"Low",0
"761","UCG.L",NA,21103.75,1225.5,8542.5,4662,NA,"Low",0
"762","VTU.L",NA,2756034,22479.25,956212.5,246337.25,15175.75,"Low",0
"763","SMWH.L",NA,1221500,108250,485500,178500,27000,"Low",0
"764","MYX.L",NA,15554.5,-1254,24273.5,19906.5,821.5,"Low",0
"765","PFC.L",NA,6735250,-78250,7539250,986500,83750,"Low",0
"766","POS.L",NA,10074,-1608.75,48124.25,41918.75,13098.5,"Low",0
"767","SCL.L",898750,31635000,254500,72113750,37428750,12121250,"Low",0
"768","THAL.L",NA,NA,-469.573,31654.469,27442.38175,NA,"Low",0
"769","VLS.L",11375.25,1050,-27423.25,65755.25,57863.75,17677.75,"Low",0
"770","WG.L",NA,6132500,16375,8164850,3536150,788775,"Low",0
"771","LAM.L",NA,545141.25,-72092,817894.5,536680,27989,"Low",0
"772","HTG.L",NA,725650,-67725,1362050,1127600,139075,"Low",0
"773","GMS.L",NA,158834.75,19898.5,897021.75,425598.5,NA,"Low",0
"774","GTC.L",NA,7611.646,430.69125,16235.25,12358.75,2782,"Low",0
"775","NTQ.L",NA,9009,-13439.25,27559,25171,NA,"Low",0
"776","BATS.L",NA,17680500,13113750,89671000,34729750,38423500,"Low",0
"777","IMB.L",NA,14370500,1274750,31175250,5523000,7767000,"Low",0
"778","FOUR.L",NA,605344.5,27823.25,99812.25,35784.25,1128.75,"Low",0
"779","AEO.L",NA,4623.59225,212.68675,3158.475,1707.786,NA,"Low",0
"780","ASCL.L",NA,299400,54375,976050,245500,270175,"Low",0
"781","BOOM.L",NA,1571.909,-5253.18175,5269,4235.75,NA,"Low",0
"782","BHRD.L",NA,28779.32625,-3977.84025,46665.01675,16815.62625,4572.608,"Low",0
"783","BMY.L",NA,134731,8719.5,184443.25,133995.75,18149,"Low",0
"784","CMX.L",NA,25,1459.73725,25527.806,25475.40275,NA,"Low",0
"785","CLTV.L",NA,12755.59425,866.4575,3806.6135,1739.75175,121.56575,"Low",0
"786","CAU.L",NA,66350,-1150,112725,73775,17275,"Low",0
"787","DMGT.L",NA,1586900,363875,2403650,806525,316825,"Low",0
"788","DCD.L",NA,9807.75,-650.5,12870.75,2627.75,586.25,"Low",0
"789","DODS.L",NA,19618,-225.25,35417.75,26534.25,9084.25,"Low",0
"790","EBQ.L",NA,76319,-2230.875,110486.75,47839.75,9629.5,"Low",0
"791","ETO.L",NA,928925,38625,1636700,568975,377300,"Low",0
"792","ERM.L",NA,386669,94993.75,755294.5,422108.5,167978.5,"Low",0
"793","FUTR.L",NA,81950,-2750,123350,71625,34175,"Low",0
"794","GFIN.L",154.60425,2174.281,-6355.6135,6007.87425,4502.2365,NA,"Low",0
"795","DATA.L",NA,109170.25,-6148.75,210506.25,87258,31946.25,"Low",0
"796","GOCO.L",NA,140700,21575,53700,-23375,5375,"Low",0
"797","HYNS.L",NA,28834.25,-1207.75,56166.5,24115,22809.25,"Low",0
"798","HNT.L",NA,192616.75,-5186,297635,161613.25,17605.5,"Low",0
"799","IME.L",NA,2775.96075,-260.406,2047.649,925.97725,103.96625,"Low",0
"800","INM.L",NA,257650,36200,203300,68200,21150,"Low",0
"801","INF.L",NA,1670825,215400,5968625,2884275,2088425,"Low",0
"802","ITV.L",NA,3094250,454500,3348750,834500,410250,"Low",0
"803","JWNG.L",NA,40460,-1221.75,51459,32275,6601.75,"Low",0
"804","SAA.L",NA,271910,4386.25,250048,54886.5,16844,"Low",0
"805","MTMY.L",6647,207695.75,-21183.5,190599,75394.25,29498,"Low",0
"806","MDZ.L",NA,2864.75,-325.5,3559.25,1917.25,26.25,"Low",0
"807","MIRA.L",NA,7245.25,-3136.5,16649.75,7393.5,159.5,"Low",0
"808","TMMG.L",NA,145125.25,5480.75,130100.5,79188.75,3398.5,"Low",0
"809","MONY.L",NA,320858.5,75408.5,249309.25,180671.5,46805.75,"Low",0
"810","NAH.L",NA,50242.5,9885,89739,59584.5,7635.75,"Low",0
"811","NFC.L",NA,201776.25,6912.25,184236.75,77278,27468.75,"Low",0
"812","OMIP.L",NA,2401.245,272.84925,5667.73775,4513.262,3363.0895,"Low",0
"813","PSON.L",NA,4415500,-130000,9373500,4821750,990750,"Low",0
"814","PRIM.L",NA,NA,-637.25,3055.5,2996.25,NA,"Low",0
"815","QRT.L",NA,159644.75,-4156.75,193412.25,33181.25,2936.25,"Low",0
"816","RBD.L",NA,NA,-372.25,1885,1798.25,NA,"Low",0
"817","R4E.L",NA,85099.75,613,30114.5,6710.75,4824.5,"Low",0
"818","REL.L",NA,6923250,1307000,12882500,2258750,3372000,"Low",0
"819","RMV.L",NA,230804,135890.25,61584.5,11111.5,736,"Low",0
"820","SAL.L",NA,9757,106.75,14794.5,9529.25,14.25,"Low",0
"821","STVG.L",NA,119950,9325,86850,-34875,2225,"Low",0
"822","TAP.L",11850.25,172371.75,13632.75,133493,71297.5,19975.75,"Low",0
"823","TRS.L",NA,91924.25,14158.75,269602.75,67772,46692,"Low",0
"824","TMO.L",NA,39345,-19602,119937.5,83839,13760,"Low",0
"825","TLA.L",NA,39583.25,-3833,75116.25,28463.5,6878.25,"Low",0
"826","ULS.L",NA,22431.75,2078.25,18300,8078,4968.75,"Low",0
"827","VELA.L",NA,NA,-221.5,2740,2229.5,NA,"Low",0
"828","WIL.L",NA,110808,3592.5,149368.5,47521.25,27972.5,"Low",0
"829","WPP.L",NA,14632275,1359950,32712000,8957850,1948275,"Low",0
"830","XLM.L",2374.5,112080.5,23199.25,149256.25,118214.5,54241.75,"Low",0
"831","YOU.L",NA,96979.75,4867.5,114767.25,77049.5,11283.5,"Low",0
"832","ZIN.L",NA,20522.25,-2414.75,14705.75,138.5,1940,"Low",0
"833","AAQ.F",NA,13046,-7872.75,52871.75,43140.25,138.5,"High",1
"834","AFX.F",135195.75,1149795.5,105383.75,1418045,1015134,26924.25,"High",1
"835","DRW8.F",234241,2575006,61962.75,2347078.75,1023027.25,32663.5,"High",1
"836","DRW3.F",234241,2575006,61962.75,2347078.75,1023027.25,32663.5,"High",1
"837","EUZ.F",NA,141738.75,12775.5,210544.75,109966.25,11830.25,"High",1
"838","FME.F",134739.5,16588754.5,1340159.5,24781520.15525,10164938.99925,733045.43675,"High",1
"839","FRE.F",547500,31128250,1689750,49873000,13167750,2035750,"High",1
"840","GME.F",NA,21722.9235,1692.863,29124.40175,21277.1615,224.2095,"High",1
"841","GXI.F",NA,1343589.25,113926.75,2492178,744571.25,574840.75,"High",1
"842","MED.F",NA,600269.67225,11176.69625,372462.39625,182129.5215,2792.5,"High",1
"843","RHK.F",NA,1333027.75,56488.5,1537854.75,1104034.75,11000,"High",1
"844","SHL.F",1183500,13397250,1308000,20155750,4500000,1570000,"High",1
"845","SBS.F",8881.25,181773.75,19046.25,238991.75,145665.5,56810.25,"High",1
"846","V3V.F",NA,17515,723,52079.75,26539.75,16031.25,"High",1
"847","AGX.F",NA,NA,-25512.5,122586.75,100919.5,74223.25,"High",1
"848","CNWK.F",NA,5621.8825,-5596.94975,14848.6105,8901.05025,196.72425,"High",1
"849","CUR.F",NA,6227.75,-1645,13163.25,8570,2125.5,"High",1
"850","ELN.F",59.023,NA,-2131.0835,16822.5845,11952.06375,NA,"High",1
"851","MAK.F",NA,126347,107.75,114928.25,-3750,3569,"High",1
"852","BIO.F",57675,430250,12475,979075,403825,3950,"High",1
"853","BIO3.F",57675,430250,12475,979075,403825,3950,"High",1
"854","DMP.F",NA,478763.75,60630.75,432062.25,106037.75,86189.25,"High",1
"855","MRK.F",2004500,14305500,2180750,37212000,14494750,9088250,"High",1
"856","BBZA.F",NA,360266,16727.75,3523636.75,3351091,NA,"High",1
"857","B8F.F",4874,10850,-11690.5,23089.5,7692.5,1038.5,"High",1
"858","ECX.F",5407,2420,-10768.25,18105,12678,180.25,"High",1
"859","EVT.F",22421,232838.5,37923.5,520250.75,288366,79815,"High",1
"860","EXN.F",1209.25,2633.25,-3785,28646,22551.25,5424.25,"High",1
"861","WL6.F",7641.451,2759.008,-8895.70075,25006.305,20536.586,2832.368,"High",1
"862","MDG1.F",13015.25,7361,-13882.25,116693.25,92375.75,33787.25,"High",1
"863","MGNK.F",NA,46.75,-19474.5,17728.75,9941.75,108.75,"High",1
"864","MOR.F",87352.9885,74799.93925,-42870.1495,454460.39375,406309.96125,59256.83525,"High",1
"865","PA8.F",20703.4665,3227.62175,-17590.71025,34415.058,26639.044,2669.17625,"High",1
"866","QIA.F",153151.75,1384590.25,110331.5,4818539.75,2587274.5,541985.25,"High",1
"867","SRT.F",64726.75,1346412.5,121326.75,2003704,613941,267220.75,"High",1
"868","SRT3.F",64726.75,1346412.5,121326.75,2003704,613941,267220.75,"High",1
"869","VSC.F",11599.75,3181.5,-12253.25,32929,28711.5,6121.25,"High",1
"870","ILM1.F",NA,193626.139,1507.32475,53196.07525,37403.74875,4156.64075,"High",1
"871","AOF.F",9920.4935,52925.50725,9359.165,38249.84175,21546.5605,279.99425,"High",1
"872","BC8.F",NA,3454581,111987.75,1472580.75,743810.25,58585,"High",1
"873","COK.F",NA,1127292.5,34519.25,626097.5,308020,46876.5,"High",1
"874","CSH.F",NA,130089.5,7639.25,73310.75,39581.5,6793.75,"High",1
"875","COP.F",NA,614842,51653,818225.75,228795.75,271120.75,"High",1
"876","FAA.F",NA,29058.5,2454,30866,15589.75,57.25,"High",1
"877","FBEN.F",16329.5,47138.75,-50305,271976.5,65739.75,26393.75,"High",1
"878","GFT.F",NA,406925.63175,21325.83375,359554.053,121016.81025,27448.37325,"High",1
"879","GKS.F",NA,85346.3555,1533.139,89288.89125,34351.3785,14515.56425,"High",1
"880","HOC.F",NA,121546.75,8893.5,197348.75,162849,28955.75,"High",1
"881","ISH2.F",5363.5,35978.75,-2597.25,26946.25,16028,4535.75,"High",1
"882","IVX.F",NA,12840.79325,1276.4605,13957.9265,9908.08175,422.10475,"High",1
"883","ISR.F",18450.75,134143.25,18998.25,279508.25,168073,11868.5,"High",1
"884","IVU.F",NA,66671.25,3632.25,67345.25,42612,542,"High",1
"885","KSC.F",NA,152452.25,16737,105902.25,59855.75,7365.25,"High",1
"886","M3V.F",NA,16871,6681,44012.5,32797,1727.75,"High",1
"887","NEM.F",NA,370437.75,58487.75,466717.25,209777.5,90465.25,"High",1
"888","NXU.F",NA,119948,9120.5,158079.75,98665,36895.25,"High",1
"889","PSAN.F",NA,187349.25,9023,200407.5,78838.25,9091,"High",1
"890","RIB.F",12523.75,106280.75,16228.75,396547.75,326629.5,68829.75,"High",1
"891","RKET.F",NA,67150,-174029.25,4462000.75,4020411.5,9519.5,"High",1
"892","SAP.F",3216250,22755750,3699250,44910500,25989750,3565000,"High",1
"893","YSN.F",791.4465,132102.7415,12276.9425,113737.249,53858.358,1664.89375,"High",1
"894","SJJ.F",NA,44264.2685,2361.9085,47432.862,17322.03325,1403.8255,"High",1
"895","SHF.F",NA,97707.49025,691.92975,109830.7895,48155.378,5557.08825,"High",1
"896","SYT.F",NA,85412.75,3567,86476.25,52627.25,31134.5,"High",1
"897","SOW.F",116358,872396,146202.25,1921840,1160395.75,143873.5,"High",1
"898","TLI.F",2416.75,7104,111.5,1888,-11176.25,8,"High",1
"899","OSP2.F",12739.25,78260,4873.5,93905.25,61771.25,6880,"High",1
"900","UTDI.F",NA,4215229.25,345845.75,5934542,2656956.25,849785.25,"High",1
"901","WDI.F",NA,1363348,253223.75,4201315.75,1579544,630748.5,"High",1
"902","O1BC.F",NA,171201.25,24459.25,207791,76567,50284.5,"High",1
"903","ADN1.F",NA,288806.75,10375,181976.5,60795.5,13395.25,"High",1
"904","AEIN.F",NA,478825.25,5420.75,335038.75,104408.25,17436.5,"High",1
"905","DTD2.F",NA,9022.25,1042.75,22898.5,11508.75,649.5,"High",1
"906","WIN.F",89496.75,2402387.5,114266.25,1630041,387964.25,125207.5,"High",1
"907","ESY.F",NA,42468.25,866.25,NA,NA,NA,"High",1
"908","LCY.F",NA,NA,-1552.25025,13369,12852.75,NA,"High",1
"909","MYRK.F",NA,10608.41475,1242.04175,5547.26875,871.99575,69.4255,"High",1
"910","NC5A.F",NA,15081.2655,1330.046,9438.93325,4096.27,915.1575,"High",1
"911","O5H.F",NA,7735.922,-3141.53175,11006.57675,3007.926,5441.00225,"High",1
"912","RTC.F",2875.93875,22883.11225,-850.9165,20462.52075,11559.7915,85.31825,"High",1
"913","SZZ.F",596.2955,54947.575,2952.20675,29311.73775,16957.421,142.63575,"High",1
"914","SVAB.F",NA,107.78575,-3616.829,1785.09425,77.223,1430.02225,"High",1
"915","ARX.F",NA,49975,-1487,97604.25,8295.75,1016.25,"High",1
"916","TIS.F",NA,165720.11825,-1790.78975,44219.22375,3560.14725,1674.44775,"High",1
"917","ADV.F",62778.5,506269,13457.5,446628.25,231632.5,22244,"High",1
"918","AIXA.F",52893.25,223356.5,-196.75,478041.25,390934.25,3926.5,"High",1
"919","DAM.F",5584.75,209263,10885.25,109602.75,75962.5,631.5,"High",1
"920","DLG.F",277845,1336975.5,188355.25,1503077.75,1212960.25,179326.25,"High",1
"921","DBD.F",125600,3730875,-194525,4261650,315725,542800,"High",1
"922","ELG.F",35717,244070.25,23110.75,331460.75,238741.75,10481.25,"High",1
"923","EUCA.F",NA,333405.25,-10285.75,252812.5,80472,7637.5,"High",1
"924","EXC.F",NA,88913.5,2203.75,153080.5,98869.5,12652,"High",1
"925","SIS.F",NA,149359.75,3891.5,158874.25,78848.5,17768,"High",1
"926","FEV.F",NA,70544.04075,3331.8575,40875.18425,26966.11325,227.892,"High",1
"927","GGS.F",NA,301966.5,-1605,220692,21201.75,31007.5,"High",1
"928","IFX.F",774750,6732500,810250,9663000,5442250,502000,"High",1
"929","IXX.F",6869.25,120048.25,5542,168870,73995,7796,"High",1
"930","IS7.F",NA,47568.75,-40.5,43778,17013.5,4591.5,"High",1
"931","OHB.F",NA,826269.5,22885,698735.75,172235,91861.25,"High",1
"932","QSC.F",NA,378281.25,-7276.5,308696,95390.5,30487.5,"High",1
"933","SANT.F",NA,719676.25,24475.25,660151.25,228728.75,68903.25,"High",1
"934","WAF.F",66800,1124675,139125,1292050,614225,5075,"High",1
"935","TXA.F",NA,19229.02625,-9756.85425,29142.7565,11901.25225,NA,"High",1
"936","MUS.F",NA,705756.4225,2797.35425,257894.016,104147.69425,889.9445,"High",1
"937","HWSA.F",NA,74107.5,-5027.5,47289.25,-5813.75,662.25,"High",1
"938","ICP.F",NA,NA,-359.842,686.32075,260.884,NA,"High",1
"939","SCE.F",NA,119476,1514.5,121475.75,63248.75,1144,"High",1
"940","VG0K.F",NA,81087.21875,4077.0245,53515.442,-804.01225,2303.651,"High",1
"941","WZM.F",419,6892.5,-1517.5,5260.25,2677,342.75,"High",1
"942","B5A.F",NA,1521597,16583.5,1647170.5,428126,7495.25,"Low",1
"943","HEI.F",NA,16065550,879450,33958850,15223175,366450,"Low",1
"944","HOT.F",NA,21879546.5,372650.5,13785917.25,1912959.25,176229.25,"Low",1
"945","FRO.F",NA,278647.333333333,7135,238122.333333333,61867.6666666667,171.333333333333,"Low",1
"946","FRO3.F",NA,278647.333333333,7135,238122.333333333,61867.6666666667,171.333333333333,"Low",1
"947","KWG.F",NA,139842.25,-22854.75,318868.5,160781,1084.25,"Low",1
"948","HOZ.F",NA,11025320.75,-916742.5,9080991.5,NA,10478.5,"Low",1
"949","TUF.F",NA,NA,-0.6,12.5,11.6,NA,"Low",1
"950","UZU.F",NA,292894.25,15207.5,251757.75,140950,6245.5,"Low",1
"951","WTB.F",NA,19955.66375,13680.9985,1573584,NA,NA,"Low",1
"952","WTB3.F",NA,19955.66375,13680.9985,1573584,NA,NA,"Low",1
"953","A4Y.F",NA,129388.25,21817.5,379435.25,148208.75,NA,"Low",1
"954","ADL.F",NA,352472.5,146343.75,4035580.25,935133.25,780,"Low",1
"955","ADJ.F",NA,117308.25,321569,2980244.5,1548382.5,NA,"Low",1
"956","AOX.F",NA,204234,222575.75,3749633.5,1996640.5,399.5,"Low",1
"957","AT1.F",NA,418265.5,1099173,11335086.75,5406677.25,336.5,"Low",1
"958","CCAP.F",NA,126490.5,46350.25,764248,323332.25,68616.5,"Low",1
"959","DMRE.F",NA,93978,32036.25,1163189.75,331493,175.5,"Low",1
"960","DEQ.F",NA,232070.75,186193,4300824.5,2037782.75,16.25,"Low",1
"961","JB7.F",NA,3576.575,5352.95,81357.475,28155.2,NA,"Low",1
"962","DWNI.F",NA,1362993,1572427.25,18939382.25,8998911,8907.25,"Low",1
"963","DIC.F",NA,171571.25,25870.75,2420736.5,814548,590.75,"Low",1
"964","DKG.F",NA,15973.5125,20370.9875,249979.225,116563.75,NA,"Low",1
"965","GWD.F",NA,NA,2306.6385,134705.11675,105068.547,NA,"Low",1
"966","GYC.F",NA,456662.75,500314.75,6802863.5,3160288,10166,"Low",1
"967","HAB.F",NA,77593.5,17069.75,1044178.25,511992.5,414.5,"Low",1
"968","INS.F",NA,214660.15875,-14932.16375,612197.6495,26869.6305,NA,"Low",1
"969","LEG.F",NA,846650,620050,9209550,3806825,1025,"Low",1
"970","PAT.F",NA,450888.5,113774.25,1413982.5,792187.5,79304.75,"Low",1
"971","TEG.F",NA,466053.5,284681.75,4369712.5,1517107,2005,"Low",1
"972","TLG.F",NA,200015.25,204085.75,3125204.75,1501532,42291,"Low",1
"973","VNA.F",NA,3464325,2015350,37596275,15013925,39475,"Low",1
"974","AAA.F",NA,5701.056,636.69525,95505.81425,44467.79675,5.79175,"Low",1
"975","O5G.F",NA,438607.5,469420.25,6443208,2792696.5,13321.25,"Low",1
"976","ERWE.F",NA,NA,25.373,1555.156,1347.93475,NA,"Low",1
"977","BNT1.F",NA,4119.5,5925.25,153193.5,44722.75,66,"Low",1
"978","FVI.F",NA,28131.25,12211.25,326885.75,127894,NA,"Low",1
"979","GIB.F",NA,294999.75,726286,6611823.25,3664983,26,"Low",1
"980","G7B.F",NA,14745.6425,-916.7645,128717.98175,26606.80075,9.52,"Low",1
"981","TTO.F",NA,NA,894.5,39593.75,18669.25,NA,"Low",1
"982","UPR.F",NA,52818.5,-265.25,83524.75,1474.75,42,"Low",1
"983","WCMK.F",NA,40083,25073.75,738609.5,295733.5,142.5,"Low",1
"984","YMO.F",NA,1573.7125,-3310.51425,48502.419,NA,NA,"Low",1
"985","SZU.F",NA,6655875,154700,8669400,3932425,101300,"Low",1
"986","HAW.F",NA,497824.25,17812,249962,94187.25,21635.5,"Low",1
"987","BEZ.F",NA,162776,3603,164642.5,45254.75,7037.5,"Low",1
"988","SWA.F",NA,300612,10749.25,313475.5,147925,73842,"Low",1
"989","MSH.F",NA,534303.5,4818.75,189798.75,79314.75,1943.25,"Low",1
"990","MFL1.F",NA,230970250,2387000,127459500,73897250,1157000,"Low",1
"991","AVES.F",NA,45343.25,-6560,557209.25,25508.75,3346.75,"Low",1
"992","FRA.F",NA,2933800,364000,10000400,3806500,1764300,"Low",1
"993","HHFA.F",NA,1222211.25,83263.5,1842864,570955,33597.5,"Low",1
"994","SIX2.F",NA,2532846.25,218876.5,4343316,1074340.75,20062.75,"Low",1
"995","SIX3.F",NA,2532846.25,218876.5,4343316,1074340.75,20062.75,"Low",1
"996","ASL.F",NA,15974,160.75,38098,26164,48.5,"High",1
"997","BMW3.F",NA,95525000,7234500,191318750,50242250,630000,"High",1
"998","BMW.F",NA,95525000,7234500,191318750,50242250,630000,"High",1
"999","BDT.F",NA,985712.5,54369.5,723379.5,363198,7097.75,"High",1
"1000","DAI.F",5632750,158561000,8619250,249279500,60011750,2109500,"High",1
"1001","ED4.F",NA,737518.75,23826,459104.25,152438.5,31664,"High",1
"1002","ZIL2.F",69081,1606934.25,70972.75,1936510.75,844607,21876.25,"High",1
"1003","GMM.F",NA,1692231.75,31094.25,1147760.25,293619.5,40704.5,"High",1
"1004","HLE.F",623916.5,6457917.5,321476.75,5367917.25,2137038.75,37143.75,"High",1
"1005","JST.F",10798,685117.25,-19160,618349.75,50777,244773.75,"High",1
"1006","LEO.F",133392.5,4740170.5,77524,3097498.75,1002783.25,56771.5,"High",1
"1007","PGN.F",NA,142524.75,1984,219588,71210,14058,"High",1
"1008","PWO.F",NA,441084.5,8447.75,377795.25,109157.75,5820.75,"High",1
"1009","SHA.F",779250,13694750,827750,11985750,2206000,104250,"High",1
"1010","SF3.F",NA,NA,12415.45525,159358.0355,39850.19075,NA,"High",1
"1011","VOW.F",NA,223989500,6897000,418004000,101678750,19346500,"High",1
"1012","VOW3.F",NA,223989500,6897000,418004000,101678750,19346500,"High",1
"1013","NSU.F",NA,59193500,3270000,61782750,25672750,753250,"High",1
"1014","BKS3.F",NA,187967.972,-550.99875,155485.819,33138.02125,1570.4245,"High",1
"1015","PAH3.F",NA,NA,1954250,30305750,29915000,NA,"High",1
"1016","SW1.F",9419.75,422692,10111.5,250321.25,121716.25,10310.75,"High",1
"1017","SFP1.F",NA,364982.25,20240.75,290516.25,62151.5,919.25,"High",1
"1018","BNN.F",NA,26105.85125,-9516.1385,55221.68875,26266.4305,6818.22075,"High",1
"1019","BAS.F",1921750,62974250,4707000,78164000,32903500,5211750,"High",1
"1020","BAYN.F",4473500,38907250,4418000,89381750,34344000,17405500,"High",1
"1021","1COV.F",266250,13185000,1242500,10797500,4615500,85500,"High",1
"1022","EVK.F",451750,13911500,870000,19218000,7577750,931250,"High",1
"1023","FPE3.F",45500,2346500,263000,1702000,1258500,116250,"High",1
"1024","FPE.F",45500,2346500,263000,1702000,1258500,116250,"High",1
"1025","2HRA.F",NA,1021951,29749.75,667481.75,286176.5,24399.5,"High",1
"1026","SDF.F",15225,3824550,224000,9409925,4286700,313125,"High",1
"1027","LXS.F",120500,7332000,218750,9048500,2482250,510750,"High",1
"1028","LIN.F",97750,11911750,2168750,37868250,16756000,4539750,"High",1
"1029","SGL.F",30925,866725,-56625,1720525,402425,24175,"High",1
"1030","SY1.F",188123.25,2913810.75,261185.25,4632889,1711187.5,793540.25,"High",1
"1031","WCH.F",160750,4958350,384675,7170100,2788500,40575,"High",1
"1032","CHX.F",NA,3495100,378236.25,4481989.25,1817456.5,168765,"High",1
"1033","333.F",NA,75872.5886666667,18454.2073333333,55391.4053333333,41904.3046666667,NA,"High",1
"1034","SIM.F",NA,385031.75,19587,361445,199095.5,6619,"High",1
"1035","A4Y.F",NA,129388.25,21817.5,379435.25,148208.75,NA,"High",1
"1036","ADL.F",NA,352472.5,146343.75,4035580.25,935133.25,780,"High",1
"1037","ADJ.F",NA,117308.25,321569,2980244.5,1548382.5,NA,"High",1
"1038","AOX.F",NA,204234,222575.75,3749633.5,1996640.5,399.5,"High",1
"1039","AT1.F",NA,418265.5,1099173,11335086.75,5406677.25,336.5,"High",1
